// Auto-generated by Matt Caspermeyer 02-Nov-2022 for Hyperion Mod V1.5 - see bottom of file for changes
//
// Technology Table
//
// The like levels are now scaled by difficulty level (see EFS.INI: like_level_ ...) - the values change based on the difficulty level
// Note the Sect of the Patriarch's Heretical value in SECT.DAT subtracts a random value from the like so Patriarch's that have a higher Heretical
// Value are more intolerant of technology (and those with a value below 0 are more tolerant of technology).
//
// Like level values have been updated per their descriptions in the Manowitz Volumes and rescaled to a max of 20 (for average difficulty) to give greater resolution from most hated to best liked
//
// Like level: 0 used in game for when Patriarch accepts contract to proscribe and that is what will be done next turn
//             1 - ( like_level_proscribe-1 ), hate - automatically proscribed at the start of the game
//             like_level_proscribe - like_level_max, like - can be proscribed as the game progresses based on many factors decribed below
//
// When it comes to proscribing technology, here is how it works (refer to EFS.INI & SECT.DAT for actual parameter values):
//   1. Every year check if the tech like is > like_level_min & < like_level_max then:
//      a. There is a 1 in like_level_decay chance of the poosibility of
//      b. If like_level_decay_by_like = 0 in EFS.INI, then the like level is decremented by 1
//      c. If like_level_decay_by_like = 1 in EFS.INI, then another check is performed:
//         i. If Random Roll of like_level_max > like then tech drops 1 like point
//   2. If the ( tech like - the Patriarch's Heretical random modifier ) < like_level_proscribe then the tech is added to the pick list
//   3. The most hated techs in the pick list are used to randomly pick the most hated tech to proscribe for that turn
//   4. If multi_tech_proscribe = 1 in EFS.INI there is a chance of proscribing more than 1 tech per year:
//      i. If a roll out of 100 is less than the number left in the pick list for that year after the first most hated tech is picked
//     ii. If multi_tech_proscribe = 0 in EFS.INI, then there is no chance to proscribe additional technologies
//   5. If no tech is found to proscribe this year, then like_level_years keeps track of how long it has been since a tech has been proscribed
//   6. If no tech has been found for like_level_years, then:
//      a. if ( like_level_proscribe < (like_level_max / 2 + 1) ) then like_level_proscribe is bumped up 1
//      b. else if ( like_level_decay > 2 ) then like_level_decay is bumped down by 1
//   Notes: From this it can be seen that like levels between min and max gradually float down over decades / centuries of playing and that the proscribe level can float up if many years
//          pass without finding a technology to proscribe, lastly, if the proscribed level is max, then the decay rate increases causing like values to fall more rapidly, giving the algorithm
//          a great deal of flexibilty in finding techs to proscribe throughout the course of a game
//
// Vol and Ch are the volume and chapter where you can find more info in
// the Brother Manowitz files.
//
// Extra is added info about the technology.  This text is added onto a generated list of which technologies are allowed if you have this one.
//
// Owner means only that owner can research that tech - see UNIT.DAT for valid owner values
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
//                                             |     T  e  c  h      N  e  e  d  e  d    | Cost | Like | Vol | Ch | Owner | Description / Info
//                                             |   0   1   2   3   4   5   6   7   8   9 |      |      |     |    |       |
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
{
"name" "Nothing"                        "stats" "900   0   0   0   0   0   0   0   0   0      0    20     1     1    -1"   "extra" "Click Archive to view Volume 1: The Known Worlds."
"name" "Microbiology"                   "stats" "990   0   0   0   0   0   0   0   0   0    100    20     2     1    -1"   "extra" "Click Archive to view Volume 2: Microbiology."
"name" "Hospitals"                      "stats" "  1   0   0   0   0   0   0   0   0   0    240    19     2     2    -1"   "extra" "Hospitals can be built by Engineers."
"name" "Immunology"                     "stats" "  2   0   0   0   0   0   0   0   0   0    410    18     2     3    -1"   "extra" "Click Archive for more information on this technology."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0   0      0     0     0     0    -1"   "extra" ""
"name" "Pharmaceuticals"                "stats" "  1   0   0   0   0   0   0   0   0   0    240    19     2     4    -1"   "extra" "Biochem Plants can be built by Engineers."
"name" "Psychopharmacology"             "stats" "  5   0   0   0   0   0   0   0   0   0    410    18     2     5    -1"   "extra" "Click Archive for more information on this technology."
"name" "Combat Drugs"                   "stats" "  6   0   0   0   0   0   0   0   0   0    610    13     2     6    -1"   "extra" "Click Archive for more information on this technology."
"name" "Wetware"                        "stats" "  6  44   0   0   0   0   0   0   0   0   2580    14     2     7    -1"   "extra" "Wetware Plants can be built by Engineers."
"name" "Cyberpilot"                     "stats" " 12  24  56   0   0   0   0   0   0   0   3970    16     2     8    -1"   "extra" "Click Archive for more information on this technology."
"name" "Genetics"                       "stats" "  1   0   0   0   0   0   0   0   0   0    240    18     2     9    -1"   "extra" "Click Archive for more information on this technology."
"name" "Genetic Manipulation"           "stats" " 10   5   0   0   0   0   0   0   0   0    580    16     2    10    -1"   "extra" "Click Archive for more information on this technology."
"name" "Viral DNA"                      "stats" " 11   0   0   0   0   0   0   0   0   0    800    14     2    11    -1"   "extra" "Click Archive for more information on this technology."
"name" "Dormant Virus"                  "stats" " 12   0   0   0   0   0   0   0   0   0   1040    12     2    12    -1"   "extra" "Click Archive for more information on this technology."
"name" "Advanced Bacteriology"          "stats" " 11   0   0   0   0   0   0   0   0   0    800    17     2    13    -1"   "extra" "Arboriums can be built by Engineers."
"name" "Guardian Bacteria"              "stats" " 14   0   0   0   0   0   0   0   0   0   1040    18     2    14    -1"   "extra" "Click Archive for more information on this technology."
"name" "Spore Delivery"                 "stats" " 14   0   0   0   0   0   0   0   0   0   1040    12     2    15    -1"   "extra" "Click Archive for more information on this technology."
"name" "Necrosis"                       "stats" " 16   0   0   0   0   0   0   0   0   0   1300     9     2    16    -1"   "extra" "Click Archive for more information on this technology."
"name" "Cure for Necrosis"              "stats" " 15 113   3   0   0   0   0   0   0   0   2480    14     2    17    -1"   "extra" "Protects against Plague Bomb"
